,Yuval Berman,Marcus Korb,Claire Doll,Kaylee Molin,Georgia Humphry,Claudio Vergara Saez,Connor Bottrell,Seth Cones,Luka Wright,Jo Pollitt,Samuel Mendez,Chong Wei,Dylan MacGregor,Nicole Feast,Kathi Froedrich,Valeria Mendez,Lucy Furfaro,Francesco De Toni,Francois Brassard,Marisa Duong,Jincheng Wang,Karissa Lear,Emma Gill,Shannon Algar,Manou Rosenberg,Bhedita Seewoo,Carlos Toro Huamanchumo,Dulce Vargas Landin,Fiona Panther,Maeva Perez,Rachel Newsome,Matthew Heydenrych,Jaqueline Diniz,Nishita Narwal,Madison Godfrey,Emily Hoffmann,Arthur Blackwood,Malik Diène,Mingxin Ye,Upama Aich,Jackson Rendall,Thomas Fellowes,Gladymar Perez Chacon
Francesco De Toni,0.3332058668136597,0.0684162899851799,0.08765706196427345,0.4102571547031403,0.42667163610458375,0.1494639039039612,0.21921948194503785,0.19902719557285312,0.20030405819416047,0.19461016058921815,0.4601811587810517,0.21732734441757204,0.2649631202220917,0.33806961178779604,0.42646111249923707,0.16674319952726363,0.285362845659256,0.0,0.23611300587654113,0.372052550315857,0.06912990361452104,0.10358440726995469,0.26291669607162477,0.2484716057777405,0.23749108910560607,0.08779234886169435,0.25258566737174987,0.3241788059473038,0.19289650171995162,0.18028235286474228,0.08280581124126911,0.14214541837573053,0.07715811878442765,0.00861897673457861,0.17425310332328084,0.12379093728959562,0.151321679353714,0.2085526615381241,0.3227904111146927,0.20216706097126008,0.17752755284309388,0.18225104808807374,0.2680442690849304
Francois Brassard,0.23846849203109743,0.14807568565011026,0.23189451694488528,0.1469011515378952,0.2424783229827881,0.18390607833862305,0.164384800195694,0.32695753574371333,0.26266957744956015,0.21812432408332827,0.17885991036891938,0.24891989603638648,0.34383416771888736,0.08485668152570726,0.2298871636390686,0.2838763535022736,0.20064117312431337,0.23611300587654113,0.0,0.13373071104288103,0.12621062248945236,0.31598109602928165,0.25442077517509465,0.2270450472831726,0.19576998949050906,0.07866550497710705,0.19116556122899056,0.07247199937701225,0.20622881948947908,0.2938941776752472,0.28002456426620487,0.1783367358148098,0.12576133310794832,0.12074545472860336,0.1533477172255516,0.37553562521934514,0.32387620210647583,0.2665477395057678,0.2551841914653778,0.4151414811611176,0.34393303990364077,0.1929663449525833,0.1425117790699005
Marisa Duong,0.19132418036460877,0.018712864816188814,0.05670893788337708,0.31261164546012876,0.2023706912994385,0.07691560126841068,0.12493878006935119,0.06354636847972871,0.10108999311923982,0.122989659011364,0.10946899950504305,0.10417681187391281,0.06556115746498109,0.10292357206344604,0.17985191345214843,0.024361212924122813,0.33676618337631226,0.372052550315857,0.13373071104288103,0.0,0.14753992520272735,0.03220268785953522,0.12066080272197724,0.18098100125789643,0.093079024925828,0.11889111697673799,0.2705187499523163,0.41406583562493327,0.23428583741188053,0.14855675697326662,0.044375576078891754,0.34782188534736636,0.08749893940985204,0.05894776694476604,0.005392477661371232,0.1390311375260353,0.05324712842702867,0.1635543294250965,0.1263483703136444,0.06275081858038903,0.17990193367004395,0.09314374327659608,0.22549291998147966
Jincheng Wang,0.2297350011765957,0.10968287885189057,0.12488876283168793,0.18863675296306612,0.1905162274837494,0.12892844378948212,0.1195947676897049,0.18329679071903232,0.07365613542497158,0.1520196594297886,0.2125649333000183,0.09340460151433946,0.08596857190132141,0.08816464841365815,0.057663667947053916,0.1296981438994408,0.09448163583874702,0.06912990361452104,0.12621062248945236,0.14753992520272735,0.0,0.07495588064193726,0.19650364071130752,0.05983989164233208,0.15341223627328873,0.16497672498226165,0.1412886146456003,0.05793455317616463,0.16760880276560786,0.15362122058868408,0.055590634047985074,-0.00402159690856934,0.14567229747772217,0.20023681223392487,0.06980079244822265,0.10571803897619247,0.13434782922267913,0.2542656570672989,0.3574244558811188,0.18787434250116347,0.08574134707450867,0.18343079686164857,0.09980770498514176
Karissa Lear,0.1731174223124981,0.018512105196714403,0.262351131439209,0.10269631147384643,0.12563975155353546,0.28693232387304307,0.0839267060160637,0.2701360285282135,0.2112643897533417,0.20297276973724365,0.05246249809861184,0.4459484696388245,0.2942865312099457,0.022257497906684878,0.1326700210571289,0.15226318538188935,0.15215810239315034,0.10358440726995469,0.31598109602928165,0.03220268785953522,0.07495588064193726,0.0,0.09492260441184044,0.18195761740207675,0.07691693305969238,0.0318107008934021,0.13922581374645232,0.1402131736278534,0.19262227416038516,0.2600644528865814,0.23016042709350587,0.2920163750648499,0.11490651667118074,0.15151725113391878,0.04084494113922119,0.3476433098316193,0.32769107520580293,0.16668173670768738,0.13443522453308104,0.2601940214633942,0.3401826709508896,0.029164825379848484,0.131191223859787
Emma Gill,0.29277528524398805,0.12137779444456101,0.21918705701828006,0.2613959848880768,0.30558433532714846,0.1662649989128113,0.11639348939061166,0.1882073774933815,0.15480175018310546,0.3502604335546494,0.39282395839691164,0.28542993664741517,0.3071905791759491,0.15588073432445526,0.2618430435657501,0.23721200823783878,0.19623300135135652,0.26291669607162477,0.25442077517509465,0.12066080272197724,0.19650364071130752,0.09492260441184044,0.0,0.30419046282768253,0.14013710469007493,0.03887129426002503,0.24494134187698366,0.1630856454372406,0.19284598529338837,0.2226242542266846,0.09003940671682358,0.09906955361366272,0.10031920224428177,0.06540992632508277,0.22793216705322267,0.16687754094600676,0.307711273431778,0.22836969792842865,0.32240871787071235,0.3445495486259461,0.1599982798099518,0.16624348163604738,0.3047226786613464
Shannon Algar,0.3477404713630676,0.028045334666967396,0.1639211393892765,0.25903685092926027,0.2825080990791321,0.25229345560073857,0.2409711867570877,0.29367016553878783,0.17588573247194292,0.265293550491333,0.27801380157470706,0.09781222306191922,0.18482039570808412,0.20766223967075348,0.22409593164920807,0.16501527279615405,0.21594557762145997,0.2484716057777405,0.2270450472831726,0.18098100125789643,0.05983989164233208,0.18195761740207675,0.30419046282768253,0.0,0.2616248205304146,0.0609584465622902,0.16627470254898072,0.09038997739553452,0.30997275114059447,0.18654803931713104,0.17698601633310318,0.1358091838657856,0.21564841866493228,0.10352184474468232,0.1614916801452637,0.12277234569191933,0.27482534646987916,0.16811666190624236,0.2946318566799164,0.22630450129508975,0.19456424415111542,0.19392316341400145,0.15245326757431032
Manou Rosenberg,0.23000948429107668,0.07049894630908966,0.1786384701728821,0.2098560929298401,0.2978825569152832,0.279598069190979,0.23412402272224425,0.16564810872077942,0.17915517091751101,0.10619813054800034,0.11474956423044205,0.05774137079715729,0.030694360285997396,0.047683504223823545,0.11571743190288544,0.12189976796507836,0.182392093539238,0.23749108910560607,0.19576998949050906,0.093079024925828,0.15341223627328873,0.07691693305969238,0.14013710469007493,0.2616248205304146,0.0,-0.013110312819480899,0.13894956521689894,0.20502116680145266,0.25782837271690373,0.08713576197624207,0.07504179924726487,0.12421784102916719,0.17831815481185914,0.05977829843759537,0.0449705570936203,0.1241864562034607,0.1621887654066086,0.18988319635391238,0.24967052936553957,0.17997589856386187,0.1492107093334198,0.19521397948265076,0.07848753482103348
Bhedita Seewoo,0.04537579417228699,0.027364671230316162,0.10593579411506654,0.2382069364190102,0.05653579607605935,0.07139499709010125,0.013066188991069795,0.08799897432327271,0.0366901695728302,0.10289310216903687,0.0373711496591568,0.133898763358593,0.016462047398090367,0.10260003805160522,0.061250353977084164,0.02264702990651131,0.09145794361829758,0.08779234886169435,0.07866550497710705,0.11889111697673799,0.16497672498226165,0.0318107008934021,0.03887129426002503,0.0609584465622902,-0.013110312819480899,0.0,0.19931596219539646,0.11867215633392335,0.07283992245793343,0.061700858175754554,0.05434985160827637,0.13511165976524353,0.10017611980438232,0.43538050949573515,0.0025977572426199914,0.09475754797458648,0.09999257400631906,0.15477592647075655,0.10256831347942352,0.0597787693142891,0.07871749550104142,0.07300056219100952,0.07697131782770157
Carlos Toro Huamanchumo,0.2547163665294647,0.051764544844627385,0.14643875807523726,0.3657019853591919,0.1993550181388855,0.074314197152853,0.10234522670507432,0.27833945751190187,0.14801564291119576,0.1914726883172989,0.3644023299217224,0.13021419942378998,0.21797177493572237,0.20226721763610842,0.18529325425624849,0.19010952971875666,0.2313149392604828,0.25258566737174987,0.19116556122899056,0.2705187499523163,0.1412886146456003,0.13922581374645232,0.24494134187698366,0.16627470254898072,0.13894956521689894,0.19931596219539646,0.0,0.10332391308620573,0.15792862921953205,0.1646069258451462,0.15934855937957765,0.07386527806520463,0.007675567269325254,0.06631088703870774,0.14116990715265276,0.1124651275575161,0.18406742811203006,0.20529790669679643,0.13763365224003793,0.17800557017326354,0.11921705305576324,0.10063321515917778,0.24138397425413133
Dulce Vargas Landin,0.24090016186237334,0.04415273666381836,-0.014783596992492676,0.22612228207290172,0.2438499853014946,0.07814643606543542,0.11814256310462953,0.21153566837310792,0.1310881592333317,0.04188588112592698,0.20110679864883424,0.09689718782901766,0.08269508145749568,0.1580003082752228,0.12475303411483765,0.03612866401672364,0.23450885564088825,0.3241788059473038,0.07247199937701225,0.41406583562493327,0.05793455317616463,0.1402131736278534,0.1630856454372406,0.09038997739553452,0.20502116680145266,0.11867215633392335,0.10332391308620573,0.0,0.17953688353300096,0.2383772745728493,0.09036472290754319,0.21525142192840577,0.02913972176611424,0.04924019873142243,0.07361536771059037,0.11184174865484238,0.06339030861854553,0.17435178905725482,0.1623359501361847,0.1382991686463356,0.15400627832859756,0.23119723573327064,0.13087304383516313
Fiona Panther,0.34669870734214786,0.090734301507473,0.14477120637893678,0.3396715819835663,0.2736548036336899,0.2517866432666779,0.3035712987184525,0.2340457320213318,0.17615244090557097,0.19593223929405212,0.1716454975306988,0.19425052702426912,0.16274808812886477,0.18018688410520556,0.22349624037742616,0.11739934384822845,0.21717379763722422,0.19289650171995162,0.20622881948947908,0.23428583741188053,0.16760880276560786,0.19262227416038516,0.19284598529338837,0.30997275114059447,0.25782837271690373,0.07283992245793343,0.15792862921953205,0.17953688353300096,0.0,0.17547883838415146,0.14820262640714646,0.17735712081193925,0.3364216685295105,0.06151210814714432,0.05557349845767021,0.17776010036468506,0.17689108848571777,0.27271395921707153,0.3341168761253357,0.19174367487430571,0.1583294928073883,0.19450073540210724,0.12863607704639435
Maeva Perez,0.19617947936058044,0.0958181142807007,0.16245597004890444,0.1853312522172928,0.20275233536958698,0.2894169479608536,0.1322687029838562,0.38932805061340336,0.43236323744058613,0.21866326332092284,0.1982776112854481,0.4492992222309113,0.33769042491912843,0.04460538923740387,0.2515243887901306,0.22869430482387543,0.3141806989908218,0.18028235286474228,0.2938941776752472,0.14855675697326662,0.15362122058868408,0.2600644528865814,0.2226242542266846,0.18654803931713104,0.08713576197624207,0.061700858175754554,0.1646069258451462,0.2383772745728493,0.17547883838415146,0.0,0.30862283110618594,0.348306429386139,0.10504839718341827,0.15947858095169068,0.11317875385284423,0.23751671314239503,0.200204873085022,0.2872895628213883,0.2886491477489472,0.26265209168195724,0.4440699011087418,0.21126937866210938,0.18669803738594054
Rachel Newsome,0.12952810376882554,0.08046869039535523,0.24744895696640015,0.12101316004991532,0.0466912791132927,0.29085144698619847,0.0890884965658188,0.3159986734390259,0.24512698091566562,0.24150235652923585,0.014662498980760576,0.44470476508140566,0.2876469671726227,0.009533517062664032,0.14400933682918549,0.09874366819858552,0.09699704125523567,0.08280581124126911,0.28002456426620487,0.044375576078891754,0.055590634047985074,0.23016042709350587,0.09003940671682358,0.17698601633310318,0.07504179924726487,0.05434985160827637,0.15934855937957765,0.09036472290754319,0.14820262640714646,0.30862283110618594,0.0,0.18359832167625428,0.15059430897235873,0.24858529269695284,0.07109586894512177,0.18857033103704454,0.2779493570327759,0.2038737714290619,0.1612022638320923,0.23747087717056276,0.30314704179763796,0.07821259796619415,0.11955388486385346
Matthew Heydenrych,0.2783701002597809,0.030299223959445953,0.135746456310153,0.1523554131388664,0.07347287386655807,0.13465318381786348,0.10675146579742431,0.2832465171813965,0.2487574577331543,0.11038584113121033,0.12964532375335694,0.1480794817209244,0.2264978528022766,0.017237775027751923,0.04211998507380486,0.14300108700990677,0.37698826789855955,0.14214541837573053,0.1783367358148098,0.34782188534736636,-0.00402159690856934,0.2920163750648499,0.09906955361366272,0.1358091838657856,0.12421784102916719,0.13511165976524353,0.07386527806520463,0.21525142192840577,0.17735712081193925,0.348306429386139,0.18359832167625428,0.0,0.0696148194372654,0.14602134451270105,0.044466007500886924,0.2808561682701111,0.15860503017902375,0.07261988595128059,0.09521139562129975,0.2752668142318726,0.36184366941452023,0.14162371903657914,0.18699115216732026
Jaqueline Diniz,0.2615599870681763,0.25409161746501924,0.1851399451494217,0.19195425510406494,0.10411813557147981,0.39342461824417113,0.18140822649002075,0.17337607145309447,0.11845409572124482,0.13266031444072723,0.08071079477667809,0.0926299959421158,0.10283081531524658,0.02894413247704506,0.09376233518123626,-0.0017377018928527842,0.11600863337516787,0.07715811878442765,0.12576133310794832,0.08749893940985204,0.14567229747772217,0.11490651667118074,0.10031920224428177,0.21564841866493228,0.17831815481185914,0.10017611980438232,0.007675567269325254,0.02913972176611424,0.3364216685295105,0.10504839718341827,0.15059430897235873,0.0696148194372654,0.0,0.35878514051437377,0.00886472687125206,0.172835248708725,0.13939796686172487,0.2178715467453003,0.22020408511161807,0.13875964283943176,0.1371694177389145,0.275262650847435,0.10806574225425722
