,Yuval Berman,Marcus Korb,Kaylee Molin,Georgia Humphry,Claudio Vergara Saez,Connor Bottrell,Seth Cones,Luka Wright,Jo Pollitt,Samuel Mendez,Chong Wei,Dylan MacGregor,Nicole Feast,Kathi Froedrich,Valeria Mendez,Lucy Furfaro,Francesco De Toni,Francois Brassard,Marisa Duong,Jincheng Wang,Karissa Lear,Emma Gill,Shannon Algar,Manou Rosenberg,Bhedita Seewoo,Carlos Toro Huamanchumo,Dulce Vargas Landin,Fiona Panther,Maeva Perez,Rachel Newsome,Matthew Heydenrych,Jaqueline Diniz,Nishita Narwal,Madison Godfrey,Emily Hoffmann,Arthur Blackwood,Malik Diène,Mingxin Ye,Upama Aich,Jackson Rendall,Thomas Fellowes,Gladymar Perez Chacon,Yordanos Asgedom,Lauri Parr,Molly Schmidt,Peter Watson,Claire Doll,Karri Neldner,Curtis Rollins
Lucy Furfaro,0.38897186517715454,0.2298118054866791,0.2924598634243012,0.19676033705472948,0.16732760071754457,0.19926204681396484,0.27011849582195285,0.2681925818324089,0.15684365630149844,0.28738088309764864,0.19807016849517822,0.16178036630153658,0.09706230945885182,0.1735780477523804,0.07061360925436021,0.0,0.285362845659256,0.20064117312431337,0.33676618933677677,0.09448165372014046,0.15215807557106018,0.1962329998612404,0.21594552993774413,0.18239207565784454,0.09145795851945877,0.23131495118141174,0.2345088541507721,0.21717379167675976,0.3141806125640869,0.09699707254767417,0.37698826789855955,0.11600863337516787,0.114330642670393,0.12343040928244592,0.2301551163196564,0.10184693261981011,0.2062099725008011,0.24065661728382112,0.20147939622402194,0.2257594503462315,0.2843140840530396,0.2811978533864022,0.3710164606571198,0.1847538471221924,0.1112570457160473,0.15659097731113436,0.05499967709183693,0.20955924391746522,0.13801622092723848
Francesco De Toni,0.3332058668136597,0.0684162899851799,0.4102571547031403,0.42667163610458375,0.1494639039039612,0.21921948194503785,0.19902719557285312,0.20030396282672885,0.19461014270782473,0.4601811587810517,0.21732736229896546,0.2649631202220917,0.338069623708725,0.42646111249923707,0.1667432114481926,0.285362845659256,0.0,0.23611300587654113,0.372052550315857,0.06912990361452104,0.10358437597751619,0.26291669607162477,0.2484716296195984,0.23749108910560607,0.08779234886169435,0.25258566737174987,0.3241788059473038,0.19289650171995162,0.18028227835893632,0.08280581124126911,0.14214541837573053,0.07715811878442765,0.00861897673457861,0.1742531480267644,0.12379093728959562,0.15132168233394622,0.2085526615381241,0.3227904111146927,0.20216709971427918,0.1775275409221649,0.18225104808807374,0.2680442690849304,0.2722781509160996,0.21324020624160767,0.24196943640708923,0.05843079201877118,0.167746739089489,0.28262287378311163,0.21062453389167787
Francois Brassard,0.23846849203109743,0.14807568565011026,0.1469011515378952,0.2424783229827881,0.18390606343746185,0.164384800195694,0.32695753574371333,0.26266957744956015,0.21812432408332827,0.17885991036891938,0.24891984239220621,0.34383416771888736,0.08485669046640397,0.2298871636390686,0.2838763535022736,0.20064117312431337,0.23611300587654113,0.0,0.13373071104288103,0.12621062248945236,0.31598109602928165,0.25442077517509465,0.22704498767852782,0.19576998949050906,0.07866550497710705,0.19116556122899056,0.07247199937701225,0.2062288671731949,0.2938941299915314,0.2800245523452759,0.1783367358148098,0.12576133310794832,0.12074545472860336,0.15334771424531934,0.37553562521934514,0.32387622594833376,0.2665477395057678,0.2551841914653778,0.4151414811611176,0.34393295645713806,0.1929663449525833,0.1425117790699005,0.14532453343272211,0.23875026404857638,0.20244183242321015,0.17715612053871155,0.2440395474433899,0.2540271043777466,0.25210768580436704
Marisa Duong,0.19132416248321535,0.018712864816188814,0.31261164546012876,0.2023706912994385,0.07691559549421073,0.12493878006935119,0.06354636847972871,0.10108999311923982,0.12298963218927383,0.10946899950504305,0.1041767954826355,0.06556115746498109,0.10292357206344604,0.17985191345214843,0.024361212924122813,0.33676618933677677,0.372052550315857,0.13373071104288103,0.0,0.14753992520272735,0.03220270425081253,0.12066080272197724,0.1809809297323227,0.093079024925828,0.11889111697673799,0.2705187499523163,0.41406583562493327,0.2342857897281647,0.14855668544769288,0.0443756103515625,0.34782188534736636,0.08749893940985204,0.05894776694476604,0.0053924955427646646,0.13903114944696426,0.05324714034795762,0.1635543294250965,0.1263483703136444,0.06275081932544709,0.17990195751190186,0.09314374327659608,0.22549291998147966,0.20342092514038088,0.0550014242529869,0.03254463374614716,0.09815944284200669,0.06670647263526916,0.20031669437885286,0.14123346805572512
Jincheng Wang,0.2297350011765957,0.10968287885189057,0.18863675296306612,0.1905162274837494,0.12892844080924987,0.1195947676897049,0.18329679071903232,0.07365611754357816,0.1520196594297886,0.2125649333000183,0.0934045970439911,0.08596857190132141,0.08816467523574831,0.057663667947053916,0.12969813197851182,0.09448165372014046,0.06912990361452104,0.12621062248945236,0.14753992520272735,0.0,0.07495583891868592,0.19650364071130752,0.05983989164233208,0.15341223627328873,0.16497672498226165,0.1412886146456003,0.05793455317616463,0.16760880276560786,0.15362117290496827,0.05559061914682388,-0.00402159690856934,0.14567229747772217,0.20023681223392487,0.06980080287903548,0.10571803003549576,0.13434784263372423,0.2542656570672989,0.3574244558811188,0.18787440210580825,0.08574134707450867,0.18343079686164857,0.09980770498514176,0.06787132248282433,0.08841479942202568,0.158457151055336,0.12854945361614228,0.10179782509803773,0.1757273867726326,0.11808167695999147
Karissa Lear,0.173117445781827,0.018512120842933657,0.10269626379013061,0.12563974857330323,0.2869323343038559,0.08392666131258011,0.2701360672712326,0.2112643584609032,0.20297279059886933,0.05246248841285706,0.4459484696388245,0.2942865267395973,0.022257471084594728,0.1326700031757355,0.15226319432258606,0.15215807557106018,0.10358437597751619,0.31598109602928165,0.03220270425081253,0.07495583891868592,0.0,0.09492256194353105,0.18195757418870925,0.07691694498062135,0.03181071281433106,0.1392258256673813,0.14021314680576324,0.19262226819992068,0.2600644111633301,0.23016045093536378,0.2920163214206696,0.11490644812583925,0.15151727199554443,0.04084490239620209,0.34764341711997987,0.32769109904766086,0.16668173372745515,0.13443518280982972,0.2601940229535103,0.3401826485991478,0.029164795577526093,0.13119124770164492,0.10835145562887193,0.14058103263378144,0.09058300256729127,0.09698157608509064,0.22235657423734667,0.22490054070949556,0.20149143040180206
Emma Gill,0.29277526140213017,0.12137779444456101,0.2613959848880768,0.30558433532714846,0.16626502871513368,0.11639348939061166,0.1882073774933815,0.15480175018310546,0.35026044547557833,0.39282395839691164,0.28542990088462833,0.3071905791759491,0.15588071644306184,0.2618430435657501,0.23721201419830323,0.1962329998612404,0.26291669607162477,0.25442077517509465,0.12066080272197724,0.19650364071130752,0.09492256194353105,0.0,0.30419046282768253,0.14013710469007493,0.03887129426002503,0.24494134187698366,0.1630856454372406,0.1928460329771042,0.222624146938324,0.09003944844007492,0.09906955361366272,0.10031920224428177,0.06540992632508277,0.22793218046426775,0.16687755286693573,0.3077113002538681,0.22836969792842865,0.32240871787071235,0.34454959630966187,0.1599982798099518,0.16624348163604738,0.3047226786613464,0.16888673007488253,0.30219818353652955,0.3003860652446747,0.16476302556693556,0.21197974681854248,0.34975713491439825,0.3093024790287018
Shannon Algar,0.3477404236793518,0.02804531678557396,0.25903682708740233,0.28250812292099003,0.25229346752166754,0.2409711867570877,0.293670129776001,0.17588574439287186,0.26529352664947514,0.2780137896537781,0.09781223796308042,0.18482040762901308,0.20766221880912783,0.22409593164920807,0.16501524895429615,0.21594552993774413,0.2484716296195984,0.22704498767852782,0.1809809297323227,0.05983989164233208,0.18195757418870925,0.30419046282768253,0.0,0.2616248205304146,0.06095836907625199,0.16627466678619385,0.09038997739553452,0.3099727392196655,0.1865478754043579,0.17698599845170973,0.1358091838657856,0.21564841866493228,0.10352184772491457,0.16149166822433475,0.12277229800820351,0.2748254179954529,0.16811662614345552,0.2946318864822388,0.2263044536113739,0.19456419050693516,0.19392314553260803,0.15245317220687868,0.18130848705768587,0.1604094088077545,0.14172728657722472,0.18818761110305787,0.1822653219103813,0.3028280913829804,0.18530922681093215
Manou Rosenberg,0.23000948429107668,0.07049894630908966,0.2098560929298401,0.2978825569152832,0.27959807217121124,0.23412402272224425,0.16564810872077942,0.17915518283843995,0.10619813948869705,0.11474956423044205,0.057741373777389526,0.030694360285997396,0.047683507204055786,0.11571743190288544,0.12189977169036866,0.18239207565784454,0.23749108910560607,0.19576998949050906,0.093079024925828,0.15341223627328873,0.07691694498062135,0.14013710469007493,0.2616248205304146,0.0,-0.013110312819480899,0.13894956521689894,0.20502116680145266,0.25782832503318787,0.08713570535182953,0.07504180520772934,0.12421784102916719,0.17831815481185914,0.05977829843759537,0.04497060179710388,0.1241864562034607,0.16218878626823424,0.18988319635391238,0.24967052936553957,0.17997590079903605,0.14921067357063295,0.19521397948265076,0.07848753482103348,0.09563776440918448,0.05150678753852845,0.07210547775030136,0.14694592952728272,0.1788247585296631,0.18741831481456758,0.20811725854873658
Bhedita Seewoo,0.045375791192054746,0.027364671230316162,0.2382069364190102,0.05653579607605935,0.0713949739933014,0.013066188991069795,0.08799897432327271,0.0366901695728302,0.10289310663938522,0.0373711496591568,0.1338987573981285,0.016462047398090367,0.10260003805160522,0.061250353977084164,0.022647032886743548,0.09145795851945877,0.08779234886169435,0.07866550497710705,0.11889111697673799,0.16497672498226165,0.03181071281433106,0.03887129426002503,0.06095836907625199,-0.013110312819480899,0.0,0.19931596219539646,0.11867215633392335,0.07283991053700448,0.06170080304145814,0.05434985756874085,0.13511165976524353,0.10017611980438232,0.43538050949573515,0.0025977572426199914,0.09475753605365754,0.09999259188771249,0.15477592647075655,0.10256831347942352,0.059778809547424316,0.07871749848127364,0.07300056219100952,0.07697131782770157,0.11885862797498704,-0.004506941884756088,-0.03020976781845093,0.07423554360866547,0.04760279804468155,0.13915918320417403,0.115181303024292
Carlos Toro Huamanchumo,0.2547163665294647,0.051764544844627385,0.3657019853591919,0.1993550181388855,0.0743141770362854,0.10234522670507432,0.27833945751190187,0.14801564291119576,0.1914726883172989,0.3644023299217224,0.13021422177553177,0.21797177493572237,0.20226722061634067,0.18529325425624849,0.19010952971875666,0.23131495118141174,0.25258566737174987,0.19116556122899056,0.2705187499523163,0.1412886146456003,0.1392258256673813,0.24494134187698366,0.16627466678619385,0.13894956521689894,0.19931596219539646,0.0,0.10332391308620573,0.15792862921953205,0.16460691690444945,0.15934859514236452,0.07386527806520463,0.007675567269325254,0.06631088703870774,0.14116995483636857,0.1124651275575161,0.18406741917133332,0.20529790669679643,0.13763365224003793,0.17800557017326354,0.11921705305576324,0.10063321515917778,0.24138397425413133,0.31575087606906893,0.1800841968506575,0.21619918867945673,0.0568635180592537,0.12931997776031495,0.2586418196558952,0.19770617932081225
Dulce Vargas Landin,0.24090016186237334,0.04415273666381836,0.22612228207290172,0.2438499853014946,0.07814645841717721,0.11814256310462953,0.21153566837310792,0.13108812347054483,0.04188588112592698,0.20110679864883424,0.0968971699476242,0.08269508145749568,0.15800031125545502,0.12475303411483765,0.03612865805625916,0.2345088541507721,0.3241788059473038,0.07247199937701225,0.41406583562493327,0.05793455317616463,0.14021314680576324,0.1630856454372406,0.09038997739553452,0.20502116680145266,0.11867215633392335,0.10332391308620573,0.0,0.17953688353300096,0.23837722092866898,0.09036473855376244,0.21525142192840577,0.02913972176611424,0.04924019873142243,0.07361538410186769,0.11184174865484238,0.06339030265808106,0.17435178905725482,0.1623359501361847,0.1382991686463356,0.15400627832859756,0.23119723573327064,0.13087304383516313,0.17747902274131777,0.07135153412818909,0.07773375362157822,0.08265304863452912,0.0013855651021003725,0.16873511224985122,0.05565786175429821
Fiona Panther,0.34669868350028993,0.090734301507473,0.3396716177463531,0.27365476787090304,0.2517866432666779,0.30357138216495516,0.23404574394226074,0.17615247666835784,0.19593227505683902,0.17164552137255668,0.19425046741962435,0.16274808812886477,0.18018683046102524,0.22349624037742616,0.11739942729473116,0.21717379167675976,0.19289650171995162,0.2062288671731949,0.2342857897281647,0.16760880276560786,0.19262226819992068,0.1928460329771042,0.3099727392196655,0.25782832503318787,0.07283991053700448,0.15792862921953205,0.17953688353300096,0.0,0.17547879964113233,0.14820269197225572,0.17735712081193925,0.3364216685295105,0.06151212006807328,0.05557349845767021,0.17776007652282716,0.17689114809036255,0.27271395921707153,0.3341168761253357,0.1917437106370926,0.15832948684692383,0.19450078904628756,0.12863605320453644,0.18950579687952995,0.15416239500045775,0.08307416141033173,0.2461181998252869,0.16388439238071442,0.22622832953929906,0.18604651689529422
Maeva Perez,0.19617940783500673,0.09581809043884278,0.18533118069171908,0.2027522683143616,0.28941690027713773,0.13226864933967591,0.3893280029296875,0.4323631420731545,0.21866317391395568,0.19827754348516466,0.44929915070533755,0.3376903772354126,0.04460535794496537,0.251524293422699,0.22869428694248203,0.3141806125640869,0.18028227835893632,0.2938941299915314,0.14855668544769288,0.15362117290496827,0.2600644111633301,0.222624146938324,0.1865478754043579,0.08713570535182953,0.06170080304145814,0.16460691690444945,0.23837722092866898,0.17547879964113233,0.0,0.30862278342247007,0.348306429386139,0.10504832863807678,0.15947850346565245,0.11317883729934694,0.2375166416168213,0.20020479559898377,0.287289497256279,0.2886490732431412,0.2626520715653896,0.44406980574131016,0.21126928329467773,0.1866979539394379,0.18924647942185402,0.14208059012889862,0.12398572862148285,0.1357866168022156,0.18960653543472292,0.2715121299028397,0.19694591462612154
