,Yuval Berman,Marcus Korb,Kaylee Molin,Georgia Humphry,Claudio Vergara Saez,Connor Bottrell,Seth Cones,Luka Wright,Jo Pollitt,Samuel Mendez,Chong Wei,Dylan MacGregor,Nicole Feast,Kathi Froedrich,Valeria Mendez,Lucy Furfaro,Francesco De Toni,Francois Brassard,Marisa Duong,Jincheng Wang,Karissa Lear,Emma Gill,Shannon Algar,Manou Rosenberg,Bhedita Seewoo,Carlos Toro Huamanchumo,Dulce Vargas Landin,Fiona Panther,Maeva Perez,Rachel Newsome,Matthew Heydenrych,Jaqueline Diniz,Nishita Narwal,Madison Godfrey,Emily Hoffmann,Arthur Blackwood,Malik Diène,Mingxin Ye,Upama Aich,Jackson Rendall,Thomas Fellowes,Gladymar Perez Chacon,Yordanos Asgedom,Lauri Parr,Molly Schmidt,Peter Watson,Claire Doll,Karri Neldner,Curtis Rollins,Nishu Tyagi
Chong Wei,0.19791619479656222,0.03510693795979023,0.2237804025411606,0.1622712552547455,0.23818948566913606,0.10087813958525658,0.49339106976985936,0.4724227078258991,0.20155268311500552,0.19604595601558686,0.0,0.3072403907775879,0.10203095674514773,0.2196571558713913,0.2872918486595154,0.19807013869285586,0.21732738018035888,0.24891993179917338,0.18515158295631412,0.09340460747480393,0.4459485054016114,0.28542993664741517,0.09781224466860294,0.05774137079715729,0.13389876931905748,0.1302142173051834,0.09689717590808869,0.19425046741962435,0.4492992214858532,0.44470480084419256,0.14807946383953094,0.09262997210025789,0.1850406438112259,0.14599413573741915,0.3460204601287842,0.2883313834667206,0.2568884938955307,0.2390263617038727,0.31475105583667756,0.3091392252594233,0.13845688700675965,0.10718559771776201,0.09897386506199837,0.09854560568928719,0.13893087208271027,0.14813439249992372,0.2131559133529663,0.274816045165062,0.16311601400375367,0.17224409133195878
Dylan MacGregor,0.22475003600120544,0.041770339012145996,0.15448879152536393,0.19187717139720917,0.2649318411946297,0.07199141792953015,0.3469345450401306,0.34387099966406826,0.3145587682723999,0.21586376428604126,0.3072403907775879,0.0,0.16073381304740905,0.27330785393714907,0.3453429251909256,0.16178036630153658,0.26496302485466006,0.34383416771888736,0.1823690474033356,0.0859686017036438,0.29428648948669434,0.3071905136108399,0.1848203897476196,0.030694381147623063,0.01646208167076111,0.21797177493572237,0.08269510343670847,0.16274802256375553,0.3376903116703034,0.2876469314098358,0.2264978528022766,0.10283085256814957,0.17977750748395924,0.36783330440521245,0.29179135262966155,0.36640276908874514,0.2332812786102295,0.20549780428409578,0.3096782207489014,0.33915817439556123,0.0905000224709511,0.17300374656915665,0.18436756134033205,0.21153687536716462,0.4229628503322601,0.08978497534990311,0.26624161899089815,0.3610349416732788,0.22703940868377684,0.1373707450926304
Nicole Feast,0.11630934029817581,0.007962335646152497,0.3434388369321823,0.2616257399320603,0.0635287582874298,0.08580892831087113,0.049940633773803714,0.08809865787625312,0.11436733826994896,0.09604445397853852,0.10203095674514773,0.16073381304740905,0.0,0.14878502488136292,0.038126857578754426,0.09706230945885182,0.3380695879459381,0.08485669046640397,0.2710095465183258,0.08816467523574831,0.022257497906684878,0.15588069111108782,0.20766222476959229,0.04768352061510086,0.10260003805160522,0.20226722061634067,0.15800031423568728,0.18018683046102524,0.04460541009902955,0.009533524513244629,0.017237775027751923,0.028944126516580584,0.021305203437805176,0.11580540090799332,0.024037799984216693,0.17322491407394408,0.0990714579820633,0.10882223546504975,0.13665538132190705,0.03771837949752808,0.07319467663764954,0.20467593371868137,0.14960832670331004,0.05580060556530953,0.12625078409910204,0.02784024775028229,0.0491668850183487,0.22357544526457787,0.14169501662254336,0.2512070178985596
Kathi Froedrich,0.29806196689605713,0.1296460382640362,0.20329820066690443,0.22311334013938902,0.168900965154171,0.20200546681880951,0.26157295107841494,0.22139654457569122,0.23607187271118166,0.3663894057273865,0.2196571558713913,0.27330785393714907,0.14878502488136292,0.0,0.19924172461032869,0.1735780477523804,0.42646111249923707,0.2298871636390686,0.3106521308422089,0.057663667947053916,0.1326700270175934,0.2618430435657501,0.2240959465503693,0.11571743190288544,0.061250353977084164,0.18529325425624849,0.12475303411483765,0.22349624037742616,0.2515244722366333,0.14400934278964997,0.04211998507380486,0.09376233518123626,0.023164585605263712,0.2484265148639679,0.22788823246955872,0.22690570652484895,0.1730820566415787,0.28222390413284304,0.24354315996170045,0.1839007318019867,0.1853738456964493,0.2778472304344177,0.2838954389095306,0.2141670644283295,0.36775462627410893,0.11663451641798019,0.21423554420471191,0.3340185642242432,0.20437187552452088,0.14879595786333086
Valeria Mendez,0.19604467693716288,0.035452892631292345,0.15549788475036622,0.13119940236210825,0.177184796333313,0.03968522697687149,0.2229480266571045,0.0928960457444191,0.24061340093612676,0.113286030292511,0.2872918486595154,0.3453429251909256,0.038126857578754426,0.19924172461032869,0.0,0.07061364315450191,0.16674324497580528,0.2838763892650605,0.14160612747073173,0.1296981103718281,0.15226319432258606,0.23721202015876774,0.16501526832580565,0.12189982309937478,0.022647004574537277,0.1901095524430275,0.03612868040800095,0.11739938259124758,0.2286943525075913,0.09874361157417298,0.1430011346936226,-0.0017376825213432315,0.10648178085684777,0.11304690837860107,0.21405228003859522,0.5551898390054703,0.1478239543735981,0.13350592479109763,0.4356845438480378,0.3369543433189392,0.008652222156524662,0.2135408937931061,0.11790289878845216,0.34079628288745883,0.31986608505249026,0.05610645785927773,0.3020269453525543,0.2787177443504334,0.3473608911037445,0.17639415562152863
Lucy Furfaro,0.38897186517715454,0.2298117816448212,0.2924598634243012,0.19676033705472948,0.16732760071754457,0.19926204681396484,0.27011849582195285,0.2681925818324089,0.15684364438056947,0.28738088309764864,0.19807013869285586,0.16178036630153658,0.09706230945885182,0.1735780477523804,0.07061364315450191,0.0,0.285362845659256,0.20064119696617128,0.3907401263713837,0.09448163583874702,0.15215807855129243,0.1962329998612404,0.21594556570053103,0.18239207565784454,0.09145795851945877,0.2313149392604828,0.23450891375541688,0.21717379167675976,0.31418080329895026,0.09699707254767417,0.37698826789855955,0.11600863337516787,0.11433064341545106,0.12343040928244592,0.2301551163196564,0.10184693261981011,0.2062099575996399,0.24065661728382112,0.20147939622402194,0.22575943842530252,0.2843140840530396,0.2811978951096535,0.3710164785385133,0.1847538471221924,0.11125703975558282,0.15659097731113436,0.05499967709183693,0.20955924391746522,0.13801622092723848,0.14467146173119547
Francesco De Toni,0.3332058787345886,0.0684162899851799,0.4102571308612824,0.4266716599464417,0.1494638800621033,0.2192194998264313,0.19902724325656893,0.2003040820360184,0.1946101188659668,0.4601811587810517,0.21732738018035888,0.26496302485466006,0.3380695879459381,0.42646111249923707,0.16674324497580528,0.285362845659256,0.0,0.23611300587654113,0.351133668422699,0.06912990361452104,0.10358440428972245,0.2629167437553406,0.24847157299518585,0.23749104142189026,0.08779234290122986,0.25258566737174987,0.32417880892753603,0.1928965613245964,0.18028237819671633,0.08280586488544942,0.14214541837573053,0.07715814262628555,0.008618993684649467,0.17425318378955126,0.12379092536866665,0.15132168233394622,0.20855275094509124,0.3227904587984085,0.2021670788526535,0.1775276005268097,0.1822510898113251,0.2680442690849304,0.27227818965911865,0.21324020624160767,0.24196943640708923,0.05843078754842282,0.167746739089489,0.2826229453086853,0.21062453389167787,0.2964681684970856
Francois Brassard,0.23846849203109743,0.14807568565011026,0.1469011515378952,0.24247839450836184,0.18390606343746185,0.164384800195694,0.32695753574371333,0.26266957744956015,0.21812432408332827,0.17885991036891938,0.24891993179917338,0.34383416771888736,0.08485669046640397,0.2298871636390686,0.2838763892650605,0.20064119696617128,0.23611300587654113,0.0,0.19256373792886736,0.12621067613363268,0.31598109602928165,0.25442077517509465,0.22704507112503053,0.19577004909515383,0.07866550497710705,0.19116556122899056,0.07247204706072807,0.20622891485691072,0.2938942342996597,0.2800245523452759,0.17833675965666773,0.12576133310794832,0.12074548862874508,0.15334771424531934,0.37553562521934514,0.32387622594833376,0.26654776334762575,0.25518421530723573,0.4151414811611176,0.3439329922199249,0.1929663449525833,0.14251176118850709,0.14532453343272211,0.23875029981136325,0.20244185626506805,0.17715612053871155,0.2440395474433899,0.2540271043777466,0.25210772156715394,0.11031018570065498
Marisa Duong,0.3482067942619324,0.017501768469810487,0.3657355576753617,0.2573419094085694,0.11365225017070771,0.15067870616912843,0.20246905088424685,0.19846061766147613,0.22106165289878849,0.25718570947647096,0.18515158295631412,0.1823690474033356,0.2710095465183258,0.3106521308422089,0.14160612747073173,0.3907401263713837,0.351133668422699,0.19256373792886736,0.0,0.13490750230848791,0.11760887354612351,0.22850893735885622,0.23252612948417664,0.12910783439874648,0.19761289283633235,0.36690156459808354,0.4103557445108891,0.23635834455490112,0.25679466128349304,0.11574846804141997,0.33471010923385625,0.12110175862908364,0.08803186491131783,0.2571093246340752,0.15514010190963745,0.12666940093040466,0.2298816628754139,0.15539923310279846,0.15292775481939316,0.2318299412727356,0.1592452064156532,0.3308554559946061,0.31143643260002135,0.17816619854420424,0.23313124328851698,0.10180470496416093,0.11616055369377137,0.3113984048366547,0.18410847485065462,0.17907423973083497
Jincheng Wang,0.2297350011765957,0.10968287885189057,0.18863675296306612,0.19051620364189148,0.12892844676971435,0.1195947676897049,0.18329679071903232,0.07365611754357816,0.1520196594297886,0.2125649333000183,0.09340460747480393,0.0859686017036438,0.08816467523574831,0.057663667947053916,0.1296981103718281,0.09448163583874702,0.06912990361452104,0.12621067613363268,0.13490750230848791,0.0,0.07495583593845367,0.19650364071130752,0.05983987972140313,0.15341220647096634,0.16497672498226165,0.1412886146456003,0.057934577018022536,0.16760880276560786,0.15362124741077424,0.05559061914682388,-0.00402159690856934,0.1456723093986511,0.20023681744933128,0.06980080287903548,0.10571803003549576,0.13434784263372423,0.2542656570672989,0.3574244558811188,0.18787440210580825,0.08574134707450867,0.18343079686164857,0.0998076930642128,0.06787131950259209,0.08841479942202568,0.1584571033716202,0.12854945361614228,0.10179782509803773,0.1757273867726326,0.11808167695999147,0.1742403194308281
Karissa Lear,0.17311742193996907,0.018512129038572314,0.10269628465175629,0.12563974857330323,0.2869323462247848,0.08392667621374131,0.2701360672712326,0.2112643584609032,0.20297276973724368,0.05246249437332154,0.4459485054016114,0.29428648948669434,0.022257497906684878,0.1326700270175934,0.15226319432258606,0.15215807855129243,0.10358440428972245,0.31598109602928165,0.11760887354612351,0.07495583593845367,0.0,0.09492255672812462,0.18195760101079944,0.07691695094108582,0.0318107008934021,0.13922583460807803,0.1402131497859955,0.19262227416038513,0.2600644588470459,0.23016042709350587,0.29201634526252745,0.11490651220083237,0.15151727497577666,0.04084494113922119,0.34764336943626406,0.32769109904766086,0.16668177843093873,0.1344352036714554,0.26019400954246524,0.3401826605200768,0.0291648268699646,0.13119124770164492,0.10835147202014925,0.14058105051517486,0.09058304429054262,0.09698159098625184,0.22235657423734667,0.2249005287885666,0.2014914244413376,0.07776466310024262
Emma Gill,0.29277529120445256,0.12137779965996744,0.2613959848880768,0.30558433532714846,0.16626504063606262,0.11639349311590196,0.18820738643407822,0.15480175018310546,0.350260403752327,0.3928239703178406,0.28542993664741517,0.3071905136108399,0.15588069111108782,0.2618430435657501,0.23721202015876774,0.1962329998612404,0.2629167437553406,0.25442077517509465,0.22850893735885622,0.19650364071130752,0.09492255672812462,0.0,0.30419046282768253,0.1401371106505394,0.03887129426002503,0.24494134187698366,0.1630856692790985,0.19284604191780091,0.22262428253889088,0.09003943353891372,0.09906955361366272,0.10031924396753311,0.06540995836257935,0.22793216705322267,0.16687755286693573,0.3077113002538681,0.22836971879005433,0.32240871787071235,0.3445496022701264,0.15999830961227418,0.16624348759651186,0.30472265481948857,0.16888672709465027,0.30219818353652955,0.3003860652446747,0.16476302295923234,0.21197974681854248,0.3497571587562561,0.3093024790287018,0.24054786562919617
Shannon Algar,0.3477404415607453,0.028045334666967396,0.2590368300676346,0.2825080990791321,0.252293461561203,0.24097119271755219,0.29367012977600104,0.17588576227426528,0.26529354453086856,0.27801380157470706,0.09781224466860294,0.1848203897476196,0.20766222476959229,0.2240959465503693,0.16501526832580565,0.21594556570053103,0.24847157299518585,0.22704507112503053,0.23252612948417664,0.05983987972140313,0.18195760101079944,0.30419046282768253,0.0,0.26162479631602764,0.060958402603864675,0.16627467051148417,0.09038997441530228,0.3099727749824524,0.18654805123806,0.17698603570461274,0.13580920174717903,0.2156483769416809,0.10352185070514679,0.1614916741847992,0.12277235500514508,0.27482542395591736,0.16811662018299103,0.29463183879852295,0.2263044685125351,0.19456425309181216,0.19392313063144687,0.15245322287082674,0.18130857050418853,0.1604093849658966,0.1417272686958313,0.1881876140832901,0.18226532638072968,0.3028281331062317,0.18530922234058383,0.2050656169652939
Manou Rosenberg,0.23000943660736087,0.07049890458583832,0.2098560929298401,0.2978825569152832,0.27959802448749543,0.23412399291992186,0.16564809679985049,0.1791552305221558,0.10619816035032273,0.11474952846765518,0.05774137079715729,0.030694381147623063,0.04768352061510086,0.11571743190288544,0.12189982309937478,0.18239207565784454,0.23749104142189026,0.19577004909515383,0.12910783439874648,0.15341220647096634,0.07691695094108582,0.1401371106505394,0.26162479631602764,0.0,-0.013110320270061496,0.13894956521689894,0.20502114295959475,0.25782832503318787,0.08713572025299073,0.07504183053970337,0.12421784102916719,0.17831817865371707,0.05977831035852433,0.04497064650058746,0.12418644428253173,0.1621888339519501,0.189883229136467,0.24967050552368167,0.17997587993741038,0.14921069741249085,0.195213919878006,0.07848754078149796,0.09563773758709432,0.051506812870502475,0.0721055194735527,0.14694591760635378,0.17882476449012757,0.18741838634014132,0.20811725258827213,0.12007677927613258
Bhedita Seewoo,0.04537579417228699,0.027364671230316162,0.2382069364190102,0.05653579607605935,0.07139500379562379,0.013066188991069795,0.08799897432327271,0.0366901695728302,0.10289310514926911,0.0373711496591568,0.13389876931905748,0.01646208167076111,0.10260003805160522,0.061250353977084164,0.022647004574537277,0.09145795851945877,0.08779234290122986,0.07866550497710705,0.19761289283633235,0.16497672498226165,0.0318107008934021,0.03887129426002503,0.060958402603864675,-0.013110320270061496,0.0,0.19931596219539646,0.11867215633392335,0.07283991053700448,0.061700858175754554,0.05434985756874085,0.13511165976524353,0.10017610490322112,0.43538050055503846,0.0025977572426199914,0.09475753605365754,0.09999259188771249,0.15477585792541504,0.10256831347942352,0.059778793156147,0.07871753126382829,0.07300056219100952,0.07697131782770157,0.11885863542556764,-0.004506941884756088,-0.03020976781845093,0.07423551678657532,0.04760279804468155,0.13915918320417403,0.115181303024292,0.10851082205772401
Carlos Toro Huamanchumo,0.2547163665294647,0.051764544844627385,0.3657019853591919,0.1993550181388855,0.07431414723396301,0.10234522670507432,0.27833945751190187,0.14801564291119576,0.1914726883172989,0.3644023299217224,0.1302142173051834,0.21797177493572237,0.20226722061634067,0.18529325425624849,0.1901095524430275,0.2313149392604828,0.25258566737174987,0.19116556122899056,0.36690156459808354,0.1412886146456003,0.13922583460807803,0.24494134187698366,0.16627467051148417,0.13894956521689894,0.19931596219539646,0.0,0.1033239208161831,0.15792862921953205,0.16460690796375277,0.15934859514236452,0.07386527806520463,0.007675591111183166,0.06631088703870774,0.14116995483636857,0.1124651275575161,0.18406741917133332,0.20529790669679643,0.13763365224003793,0.17800557017326354,0.11921705305576324,0.10063321515917778,0.2413839787244797,0.31575087606906893,0.1800841968506575,0.21619918867945673,0.0568635180592537,0.12931997776031495,0.2586418196558952,0.19770617932081225,0.3525412380695343
Dulce Vargas Landin,0.24090018868446353,0.04415273666381836,0.22612234055995942,0.24384999126195908,0.07814644873142243,0.1181425966322422,0.2115357130765915,0.1310881592333317,0.041885876655578615,0.2011068493127823,0.09689717590808869,0.08269510343670847,0.15800031423568728,0.12475303411483765,0.03612868040800095,0.23450891375541688,0.32417880892753603,0.07247204706072807,0.4103557445108891,0.057934577018022536,0.1402131497859955,0.1630856692790985,0.09038997441530228,0.20502114295959475,0.11867215633392335,0.1033239208161831,0.0,0.17953687161207202,0.23837736621499064,0.09036475643515587,0.21525142192840577,0.029139727726578715,0.04924019128084183,0.07361539006233217,0.11184176057577133,0.06339027881622315,0.1743518561124802,0.1623360186815262,0.13829918503761293,0.15400624945759772,0.23119728639721873,0.13087306246161462,0.1774790734052658,0.07135153859853745,0.07773375362157822,0.08265306651592255,0.0013855770230293265,0.16873510628938676,0.05565788596868516,0.14567970335483552
Fiona Panther,0.34669870734214786,0.090734301507473,0.3396716177463531,0.27365476787090304,0.2517866313457489,0.30357138216495516,0.23404574394226074,0.17615247666835784,0.19593223929405212,0.17164552137255668,0.19425046741962435,0.16274802256375553,0.18018683046102524,0.22349624037742616,0.11739938259124758,0.21717379167675976,0.1928965613245964,0.20622891485691072,0.23635834455490112,0.16760880276560786,0.19262227416038513,0.19284604191780091,0.3099727749824524,0.25782832503318787,0.07283991053700448,0.15792862921953205,0.17953687161207202,0.0,0.17547885328531265,0.14820269197225572,0.17735712081193925,0.33642171621322636,0.061512123048305514,0.05557349845767021,0.17776007652282716,0.17689114809036255,0.27271398305892947,0.3341168761253357,0.1917437106370926,0.15832951664924622,0.19450078904628756,0.12863601148128512,0.18950581476092337,0.15416239500045775,0.08307416141033173,0.2461181998252869,0.16388439238071442,0.22622832953929906,0.18604651689529422,0.19076925218105317
